date,date_str,series,title,source
2016-09-25,25.09.2016,Осенняя серия,Игра первая,chgk.tvigra.ru
2016-10-02,2.10.2016,Осенняя серия,Игра вторая,chgk.tvigra.ru
2016-10-09,9.10.2016,Осенняя серия,Игра третья,chgk.tvigra.ru
2016-10-16,16.10.2016,Осенняя серия,Игра четвёртая,chgk.tvigra.ru
2016-10-23,23.10.2016,Осенняя серия,Финальная игра,chgk.tvigra.ru
2016-11-20,20.11.2016,Зимняя серия,Игра первая,chgk.tvigra.ru
2016-11-27,27.11.2016,Зимняя серия,Игра вторая,chgk.tvigra.ru
